ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
ENVIRONMENTAL CHARTER HIGH,CALIFORNIA,CA ,Los Angeles County,http://www.ecsonline.org,3102143400,1-Regular school,523,428,†,21,439,34,20,†,9,252,271,1-Yes
ENVISION ACADEMY FOR ARTS & TECHNOLOGY,CALIFORNIA,CA ,Alameda County,http://www.envisionacademy.org/,5105968901,1-Regular school,385,306,3,7,217,126,14,4,14,186,199,1-Yes
ENVISION HIGH SCHOOL,Arizona,AZ ,Pima County,†,6025425393,1-Regular school,73,65,6,="0",56,2,8,="0",1,41,32,1-Yes
EOLA HILLS CHARTER SCHOOL,Oregon,OR ,Polk County,http://eolahillscharterschool.com,5038432537,1-Regular school,38,–,2,1,3,2,27,="0",3,25,13,1-Yes
EPHRATA HIGH SCHOOL,Washington,WA ,Grant County,http://ephrataschools.org,5097545285,1-Regular school,792,387,1,5,232,2,540,†,12,413,379,1-Yes
EPHRATA SHS,Pennsylvania,PA ,Lancaster County,†,7177211478,1-Regular school,1268,497,3,39,125,47,1033,="0",21,635,633,1-Yes
EPIC ACADEMY HIGH SCHOOL,Illinois,IL ,Cook County,†,7735357930,1-Regular school,545,525,†,†,194,343,4,†,4,244,301,1-Yes
EPIC BLENDED CHARTER OKC HS,OKLAHOMA,OK ,Oklahoma County,http://epiccharterschools.org/,4057494550,1-Regular school,1658,1106,132,21,305,319,866,15,="0",697,961,1-Yes
EPIC BLENDED CHARTER TULSA HS,OKLAHOMA,OK ,Oklahoma County,http://epiccharterschools.org/,4057494550,1-Regular school,1191,781,167,10,190,134,688,2,="0",497,694,1-Yes
EPIC CHARTER (EXCELLENCE PERFORMANCE INNOVATION CITIZENSHIP),CALIFORNIA,CA ,Orange County,http://california.epiccharterschools.org,6572201000,1-Regular school,626,336,1,17,180,57,307,2,62,293,333,1-Yes
EPIC DE CESAR CHAVEZ,CALIFORNIA,CA ,Kern County,†,6618224381,1-Regular school,440,365,2,10,395,18,13,="0",2,141,299,1-Yes
EPIC HIGH SCHOOL - NORTH,NEW YORK,NY ,Queens County,†,7185708230,1-Regular school,405,297,13,102,168,68,20,8,26,212,193,1-Yes
EPIC HIGH SCHOOL-SOUTH,NEW YORK,NY ,Queens County,†,7188451290,1-Regular school,388,249,26,95,111,124,13,9,10,216,172,1-Yes
EPIC ONE ON ONE CHARTER HS,OKLAHOMA,OK ,Oklahoma County,http://www.epiccharterschools.org,4057494550,1-Regular school,6496,4519,1334,19,586,294,4238,21,4,2781,3715,1-Yes
EPPING HIGH SCHOOL,New Hampshire,NH ,Rockingham County,http://www.sau14.org/ehs,6036795472,1-Regular school,274,54,1,4,4,2,260,†,3,138,136,1-Yes
EPPS HIGH SCHOOL,Louisiana,LA ,West Carroll Parish,†,3189263624,1-Regular school,282,185,†,†,11,91,175,†,5,142,140,1-Yes
EQUALITY CHARTER SCHOOL,New York,NY ,Bronx County,http://www.equalitycharterschool.org,7183203032,1-Regular school,621,481,1,7,214,382,11,5,1,304,317,1-Yes
EQUIPO ACADEMY,NEVADA,NV ,Clark County,http://www.equipoacademy.org,7029070432,1-Regular school,753,750,1,5,720,8,17,1,1,384,369,1-Yes
ERA SCHOOL,Texas,TX ,Cooke County,http://www.eraisd.net,9406655961,1-Regular school,485,158,6,2,57,1,410,="0",9,238,247,1-Yes
ERATH HIGH SCHOOL,Louisiana,LA ,Vermilion Parish,†,3379378451,1-Regular school,572,181,†,14,9,27,513,†,9,291,281,1-Yes
ERICK HS,Oklahoma,OK ,Beckham County,http://www.erick.k12.ok.us/,5805263351,1-Regular school,66,37,†,1,6,†,53,†,6,36,30,1-Yes
ERIE 1 BOCES,New York,NY ,Erie County,http://www.e1b.org,7168217001,2-Special education school,576,165,7,6,46,71,427,="0",19,410,166,1-Yes
ERIE 2-CHAUTAUQUA-CATTARAUGUS BOCES,New York,NY ,Erie County,http://www.e2ccb.org,7165494454,2-Special education school,654,154,9,2,59,11,546,="0",27,488,166,1-Yes
ERIE HIGH SCHOOL,Colorado,CO ,Weld County,http://ehs.svvsd.org,3038284213,1-Regular school,1349,99,2,55,167,19,1085,1,20,657,692,1-Yes
ERIE HIGH SCHOOL,Kansas,KS ,Neosho County,†,6202441000,1-Regular school,176,91,4,4,9,2,157,†,†,86,90,1-Yes
ERIE HIGH SCHOOL,Illinois,IL ,Whiteside County,†,3096592339,1-Regular school,204,58,†,2,8,1,191,†,2,110,94,1-Yes
ERIE HS,PENNSYLVANIA,PA ,Erie County,†,8148746200,1-Regular school,2272,2272,3,117,311,898,832,2,109,1201,1071,1-Yes
ERMA DUNCAN POLYTECHNICAL HIGH,California,CA ,Fresno County,†,5592487080,1-Regular school,1092,978,2,199,805,30,43,4,9,539,553,1-Yes
ERNEST KIMME CHARTER ACADEMY FOR INDEPENDENT LEARNING,CALIFORNIA,CA ,Solano County,http://isp.schoolloop.com/,7074692305,1-Regular school,193,78,1,6,74,16,79,2,15,81,112,1-Yes
ERNEST P. WILLENBERG SPECIAL EDUCATION CENTER,California,CA ,Los Angeles County,http://www.willenbergsec-lausd-ca.schoolloop.com,3105481371,2-Special education school,182,123,2,19,101,35,22,3,="0",116,66,1-Yes
ERNEST RIGHETTI HIGH,California,CA ,Santa Barbara County,http://www.righetti.us,8059372051,1-Regular school,2301,1338,15,92,1534,38,541,4,77,1222,1079,1-Yes
ERNEST S. MCBRIDE SR. HIGH,California,CA ,Los Angeles County,†,5624253539,1-Regular school,744,369,3,89,336,62,173,4,77,344,400,1-Yes
ERNEST W SEAHOLM HIGH SCHOOL,Michigan,MI ,Oakland County,http://www.birmingham.k12.mi.us,2482033702,1-Regular school,1309,88,2,47,1,41,1153,1,64,675,634,1-Yes
ERWIN HIGH,North Carolina,NC ,Buncombe County,http://caehs.buncombeschools.org/,8282324251,1-Regular school,1166,636,="0",6,286,90,691,20,73,637,529,1-Yes
ESA 112 SPECIAL ED CO-OP,WASHINGTON,WA ,Clark County,†,3607507500,2-Special education school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ESC ACADEMY,New Jersey,NJ ,Hunterdon County,http://www.hunterdonesc.org,9084393703,2-Special education school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ESCALANTE HIGH,Utah,UT ,Garfield County,http://www.ehs.garfield.k12.ut.us/,4358264205,1-Regular school,62,31,="0",2,1,="0",59,="0",="0",26,36,1-Yes
ESCALANTE MIDDLE/HIGH SCHOOL,New Mexico,NM ,Rio Arriba County,http://www.chamaschools.org/lobos/,5055887285,1-Regular school,150,147,6,†,121,2,21,†,†,81,69,1-Yes
ESCALON CHARTER ACADEMY,CALIFORNIA,CA ,San Joaquin County,http://www.escalonusd.org/,2098387177,1-Regular school,356,117,†,4,119,6,206,†,21,171,185,1-Yes
ESCALON HIGH,California,CA ,San Joaquin County,†,2098387073,1-Regular school,803,368,2,16,417,†,354,1,13,419,384,1-Yes
ESCAMBIA COUNTY HIGH SCHOOL,Alabama,AL ,Escambia County,http://www.escambiak12.net,2513689181,1-Regular school,388,344,6,1,10,322,46,="0",3,189,199,1-Yes
ESCAMBIA HIGH SCHOOL,Florida,FL ,Escambia County,http://www.ecsd-fl.schoolloop.com,8504533221,1-Regular school,1746,898,19,40,155,637,732,8,155,929,817,1-Yes
ESCAMBIA VIRTUAL ACADEMY FRANCHISE,Florida,FL ,Escambia County,http://www.ecsd-fl.schoolloop.com,8504695457,1-Regular school,148,22,1,3,6,14,117,1,6,61,87,1-Yes
ESCAMBIA VIRTUAL INSTRUCTION (COURSE OFFERINGS),Florida,FL ,Escambia County,http://www.ecsd-fl.schoolloop.com,8504695443,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ESCAMBIA VIRTUAL INSTRUCTION PROGRAM,Florida,FL ,Escambia County,http://www.ecsd-fl.schoolloop.com,8504695457,1-Regular school,80,21,="0",3,9,12,50,="0",6,49,31,1-Yes
ESCAMBIA VIRTUAL INSTRUCTIONAL PROGRAM (DISTRICT PROVIDED),Florida,FL ,Escambia County,http://www.ecsd-fl.schoolloop.com,8504695457,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ESCAMBIA WESTGATE CENTER,Florida,FL ,Escambia County,http://www.ecsd-fl.schoolloop.com,8504945700,2-Special education school,197,87,2,5,7,79,92,1,11,139,58,1-Yes
ESCANABA AREA PUBLIC HIGH SCHOOL,Michigan,MI ,Delta County,http://www.eskymos.com,9067866521,1-Regular school,786,320,31,3,7,3,730,="0",12,384,402,1-Yes
ESCONDIDO CHARTER HIGH,CALIFORNIA,CA ,San Diego County,http://www.echs.org,7607373154,1-Regular school,856,347,2,73,361,24,349,3,44,397,459,1-Yes
ESCONDIDO HIGH,California,CA ,San Diego County,http://www.ehscougars.com,7602914000,1-Regular school,2244,1591,10,113,1745,58,305,5,8,1171,1073,1-Yes
ESCUELA POPULAR ACCELERATED FAMILY LEARNING,CALIFORNIA,CA ,Santa Clara County,http://www.escuelapopular.org,4082757190,1-Regular school,369,282,2,†,358,1,†,†,8,186,183,1-Yes
ESCUELA POPULAR/CENTER FOR TRAINING AND CAREERS FAMILY LRNG,CALIFORNIA,CA ,Santa Clara County,http://www.escuelapopular.org,4082757191,1-Regular school,643,381,1,†,634,†,†,†,8,275,368,1-Yes
ESCUELA VERDE,Wisconsin,WI ,Milwaukee County,http://www.escuelaverde.org,4149887960,1-Regular school,120,99,6,†,98,5,9,†,2,67,53,1-Yes
ESE COUNTYWIDE,Florida,FL ,Pinellas County,†,7275475900,2-Special education school,202,80,1,7,23,61,105,1,4,126,76,1-Yes
ESE HOMEBOUND,Florida,FL ,Martin County,†,7722191200,2-Special education school,7,†,="0",="0",2,="0",5,="0",="0",5,2,1-Yes
ESE HOSPITAL HOMEBOUND INSTRUCTIONAL SERVICES,FLORIDA,FL ,Palm Beach County,http://www.palmbeachschools..org/ese/hh/,5613666131,2-Special education school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ESE OTHER TEACHING SERVICES,Florida,FL ,Palm Beach County,http://www.palmbeach.k12.fl.us/ese,5614348626,2-Special education school,67,9,="0",="0",28,20,17,="0",2,44,23,1-Yes
ESE SPECIAL PROGRAMS,Florida,FL ,Sarasota County,http://www.sarasotacountyschools.net,9419279000,2-Special education school,10,3,="0",="0",="0",3,6,="0",1,10,="0",1-Yes
ESE TRANSITION,FLORIDA,FL ,Orange County,http://www.ocps.net/cs/ese/support/transition/gages/default.aspx,4073173229,1-Regular school,130,18,="0",5,43,48,30,="0",4,85,45,1-Yes
ESKDALE HIGH,Utah,UT ,Millard County,http://millardk12.org/index.php/msd-schools/secondary-school/ehs,4358552148,1-Regular school,21,–,="0",="0",7,="0",14,="0",="0",9,12,1-Yes
ESPANOLA VALLEY HIGH,New Mexico,NM ,Rio Arriba County,http://www.k12espanola.org/schools/school.php?id=11,5057532254,1-Regular school,862,862,63,9,753,2,34,†,1,420,442,1-Yes
ESPARTO HIGH,California,CA ,Yolo County,http://ehs-esparto-ca.schoolloop.com/,5307873405,1-Regular school,275,198,†,4,210,4,55,†,2,133,142,1-Yes
ESPECIALLY KIDZ HEALTH & REHAB CNT,Indiana,IN ,Shelby County,†,3173989731,1-Regular school,48,44,†,1,5,14,25,†,3,24,24,1-Yes
ESPERANZA ACADEMY CHARTER SCHOOL,Pennsylvania,PA ,Philadelphia County,http://esperanzaacademycs.org/,2154573667,1-Regular school,1566,1337,="0",="0",1496,65,5,="0",="0",753,813,1-Yes
ESPERANZA CYBER CS,Pennsylvania,PA ,Philadelphia County,http://esperanzacybercs.org/,2154573667,1-Regular school,332,326,1,2,298,23,5,="0",3,138,194,1-Yes
ESPERANZA EDUCATION CENTER,California,CA ,Orange County,†,9498305470,2-Special education school,100,27,="0",8,28,2,56,1,5,57,43,1-Yes
ESPERANZA HIGH,California,CA ,Orange County,†,7149867540,1-Regular school,1580,384,5,186,504,27,804,†,54,827,753,1-Yes
ESPERANZA PREPARATORY ACADEMY,New York,NY ,New York County,http://www.epanyc.org,2127226507,1-Regular school,571,500,2,8,491,58,9,3,="0",296,275,1-Yes
ESSEX HIGH,Virginia,VA ,Essex County,†,8044434301,1-Regular school,523,286,1,6,27,256,189,="0",44,275,248,1-Yes
ESSEX HIGH SCHOOL,VERMONT,VT ,Chittenden County,http://www.ccsuvt.org/ehs/,8028797121,1-Regular school,1248,226,4,76,45,41,1045,2,35,633,615,1-Yes
ESSEX JUNIOR ACADEMY,New Jersey,NJ ,Essex County,†,9732390125,2-Special education school,18,7,="0",="0",2,16,="0",="0",="0",15,3,1-Yes
ESSEX JUNIOR-SENIOR HIGH SCHOOL,Iowa,IA ,Page County,http://www.essex.k12.ia.us,7123793115,1-Regular school,99,41,†,†,1,1,94,†,3,48,51,1-Yes
ESSEX STREET ACADEMY,New York,NY ,New York County,http://www.essexstreetacademy.org,2124754773,1-Regular school,337,228,3,21,142,118,34,1,18,147,190,1-Yes
ESTACADA HIGH SCHOOL,Oregon,OR ,Clackamas County,http://www.esd108.org/highschool/,5036308515,1-Regular school,482,239,4,4,78,="0",377,="0",19,243,239,1-Yes
ESTACADO H S,Texas,TX ,Lubbock County,†,8062191400,1-Regular school,754,690,1,="0",354,366,18,="0",15,386,368,1-Yes
ESTANCIA HIGH,New Mexico,NM ,Torrance County,http://www.edline.net/pages/Estancia_High_School,5053842001,1-Regular school,183,183,3,†,123,†,55,†,2,103,80,1-Yes
ESTANCIA HIGH,California,CA ,Orange County,http://www.nmusd.us,9495156500,1-Regular school,1268,923,2,46,982,7,209,12,10,663,605,1-Yes
ESTANCIA VALLEY CLASSICAL ACADEMY,New Mexico,NM ,Torrance County,http://theevca.com/,5058322223,1-Regular school,562,123,10,5,147,†,400,†,†,284,278,1-Yes
ESTEBAN TORRES EAST LA PERFORMING ARTS MAGNET,California,CA ,Los Angeles County,http://www.elapaa-lausd-ca.schoolloop.com,3232656725,1-Regular school,410,376,1,3,379,23,4,†,†,159,251,1-Yes
ESTELLINE HIGH SCHOOL - 01,South Dakota,SD ,Hamlin County,http://www.estelline.k12.sd.us,6058732201,1-Regular school,81,20,="0",="0",10,="0",70,="0",1,36,45,1-Yes
ESTEM PUBLIC CHARTER HIGH SCHOOL,Arkansas,AR ,Pulaski County,http://www.estemlr.net,5013747836,1-Regular school,506,202,†,9,45,287,142,†,23,233,273,1-Yes
ESTERO HIGH SCHOOL,Florida,FL ,Lee County,http://est.leeschools.net/,2399479400,1-Regular school,1644,393,2,43,591,33,944,1,30,840,804,1-Yes
ESTES PARK HIGH SCHOOL,Colorado,CO ,Larimer County,†,9705865321,1-Regular school,333,66,4,10,79,†,235,1,4,180,153,1-Yes
ESTHERVILLE LINCOLN CENTRAL HIGH SCHOOL,Iowa,IA ,Emmet County,http://www.estherville.k12.ia.us,7123622659,1-Regular school,386,178,†,6,73,7,291,†,9,205,181,1-Yes
ESTILL COUNTY HIGH SCHOOL,Kentucky,KY ,Estill County,†,6067233537,1-Regular school,698,446,†,4,6,†,682,†,6,363,335,1-Yes
ESTILL HIGH,South Carolina,SC ,Hampton County,†,8036255100,1-Regular school,184,184,="0",="0",10,174,="0",="0",="0",105,79,1-Yes
ESTRELLA FOOTHILLS HIGH SCHOOL,Arizona,AZ ,Maricopa County,†,6233869700,1-Regular school,1118,368,9,9,438,49,572,5,36,572,546,1-Yes
ESTRELLA HIGH SCHOOL,Arizona,AZ ,Maricopa County,†,6029532933,1-Regular school,271,151,="0",2,205,31,24,="0",9,138,133,1-Yes
ESU 2 INDEPENDENT SCHOOL,Nebraska,NE ,Saunders County,†,4027211430,2-Special education school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
ETHAN HIGH SCHOOL - 01,South Dakota,SD ,Davison County,http://www.ethan.k12.sd.us,6052274211,1-Regular school,78,14,="0",="0",3,="0",73,="0",2,38,40,1-Yes
ETHEL ATTENDANCE CENTER,Mississippi,MS ,Attala County,http://www.attala.k12.ms.us/index.php/ethelhigh,6626745673,1-Regular school,266,184,†,†,†,61,203,†,2,139,127,1-Yes
ETIWANDA HIGH,California,CA ,San Bernardino County,http://www.cjuhsd.net,9098992531,1-Regular school,3526,1527,11,411,1737,530,654,19,164,1808,1718,1-Yes
ETNA UNION HIGH,California,CA ,Siskiyou County,†,5304673244,1-Regular school,192,97,13,8,26,4,128,†,13,102,90,1-Yes
ETOWAH COUNTY SPECIAL EDUCATION LEARNING CENTER,Alabama,AL ,Etowah County,http://www.ecboe.org,2564421050,2-Special education school,–,–,†,†,†,†,†,†,†,†,†,1-Yes
ETOWAH HIGH SCHOOL,Alabama,AL ,Etowah County,http://www.attalla.k12.al.us,2565388381,1-Regular school,559,335,="0",="0",59,86,389,="0",25,300,259,1-Yes
ETOWAH HIGH SCHOOL,Georgia,GA ,Cherokee County,†,7707213120,1-Regular school,2450,598,7,47,451,258,1607,2,78,1267,1183,1-Yes
ETUDE HIGH,Wisconsin,WI ,Sheboygan County,http://www.sheboygan.k12.wi.us,9204590950,1-Regular school,97,41,†,1,12,3,74,†,7,45,52,1-Yes
EUCLID HIGH SCHOOL,Ohio,OH ,Cuyahoga County,†,2167977800,1-Regular school,2148,–,5,2,30,1797,222,="0",92,1144,1004,1-Yes
EUDORA HIGH  SCHOOL,Kansas,KS ,Douglas County,http://www.eudoraschools.org,7855424980,1-Regular school,493,149,5,6,27,4,425,1,25,261,232,1-Yes
EUFAULA HIGH SCHOOL,Alabama,AL ,Barbour County,http://al50000197.schoolwires.net/Domain/11,3346871110,1-Regular school,759,442,="0",9,55,419,273,="0",3,389,370,1-Yes
EUFAULA HS,Oklahoma,OK ,McIntosh County,http://www.eufaula.k12.ok.us/,9186892556,1-Regular school,328,221,145,1,4,17,156,†,5,189,139,1-Yes
EUGENE ASHLEY HIGH,North Carolina,NC ,New Hanover County,http://www.nhcs.k12.nc.us/ashley/,9107902360,1-Regular school,1917,826,14,25,191,197,1400,3,87,961,956,1-Yes
EUGENE FIELD SCHOOL,ILLINOIS,IL ,McLean County,†,3095574440,1-Regular school,56,33,†,4,5,11,35,1,†,34,22,1-Yes
EUGENE HIGH,Missouri,MO ,Cole County,http://www.coler-v.k12.mo.us,5734984001,1-Regular school,276,82,†,†,†,4,270,†,2,142,134,1-Yes
EULA H S,Texas,TX ,Callahan County,http://www.eulaisd.us,3255293605,1-Regular school,115,41,1,1,13,="0",96,="0",4,52,63,1-Yes
EUNICE HIGH,New Mexico,NM ,Lea County,http://www.eunice.org,5753942332,1-Regular school,257,147,†,†,147,1,109,†,†,137,120,1-Yes
EUNICE HIGH SCHOOL,Louisiana,LA ,St. Landry Parish,†,3374573011,1-Regular school,689,290,2,7,8,288,380,†,4,323,366,1-Yes
EUNICE SATO ACADEMY OF MATH & SCIENCE,CALIFORNIA,CA ,Los Angeles County,†,5625987611,1-Regular school,402,155,2,101,130,29,94,5,41,248,154,1-Yes
EUPISD LEARNING CENTER,Michigan,MI ,Chippewa County,http://www.eupschools.org,9064787931,2-Special education school,50,36,22,1,2,3,22,="0",="0",35,15,1-Yes
EUPISD PROJECT SEARCH,MICHIGAN,MI ,Chippewa County,http://www.eupschools.org/,9066323373,2-Special education school,2,†,="0",="0",="0",="0",2,="0",="0",1,1,1-Yes
EUPORA HIGH SCHOOL,Mississippi,MS ,Webster County,http://www.webstercountyschools.org/ehs/,6622584041,1-Regular school,460,312,†,†,3,153,290,†,14,246,214,1-Yes
EUREKA COUNTY HIGH SCHOOL,Nevada,NV ,Eureka County,http://www.eureka.k12.nv.us,7752375361,1-Regular school,107,27,14,†,13,†,77,†,3,58,49,1-Yes
EUREKA HIGH SCHOOL,Illinois,IL ,Woodford County,†,3094672361,1-Regular school,469,75,†,4,12,1,445,†,7,248,221,1-Yes
EUREKA HIGH SCHOOL - 01,South Dakota,SD ,McPherson County,http://www.eureka.k12.sd.us,6052842875,1-Regular school,44,15,="0",1,="0",="0",42,="0",1,21,23,1-Yes
EUREKA JR/SR HIGH,Kansas,KS ,Greenwood County,http://www.usd389.net,6205837428,1-Regular school,279,156,3,†,19,†,240,†,17,137,142,1-Yes
EUREKA SENIOR HIGH,California,CA ,Humboldt County,http://www.eurekacityschools.org/eurhi.html,7074412508,1-Regular school,1138,643,51,129,221,30,590,27,90,592,546,1-Yes
EUREKA SPRINGS HIGH SCHOOL,Arkansas,AR ,Carroll County,http://eurekaspringsschools.k12.ar.us,4792538875,1-Regular school,168,77,2,4,9,1,151,†,1,84,84,1-Yes
EUREKA SR. HIGH,Missouri,MO ,St. Louis County,http://www.rsdmo.org/eurekahs,6367333100,1-Regular school,1692,187,5,34,45,106,1465,4,33,864,828,1-Yes
EUSTACE H S,Texas,TX ,Henderson County,†,9034255161,1-Regular school,430,261,2,1,45,6,364,="0",12,217,213,1-Yes
EUSTIS HIGH SCHOOL,Florida,FL ,Lake County,http://lake.k12.fl.us/ehs,3523577449,1-Regular school,1373,580,2,10,275,273,761,1,51,697,676,1-Yes
EUSTIS-FARNAM HIGH SCHOOL,Nebraska,NE ,Frontier County,†,3084863991,1-Regular school,80,28,1,="0",4,="0",75,="0",="0",36,44,1-Yes
EVADALE H S,Texas,TX ,Jasper County,http://esc5.net/evadale/home/default.htm,4092761337,1-Regular school,144,44,="0",="0",5,="0",133,="0",6,85,59,1-Yes
EVANS HIGH SCHOOL,Georgia,GA ,Columbia County,†,7068631198,1-Regular school,1845,604,6,51,191,392,1085,9,111,937,908,1-Yes
EVANS HIGH SCHOOL,Louisiana,LA ,Vernon Parish,†,3372865289,1-Regular school,373,261,7,†,3,2,359,1,1,182,191,1-Yes
EVANSTON HIGH SCHOOL,Wyoming,WY ,Uinta County,http://www.uinta1.com/evanstonhigh.cfm,3077890757,1-Regular school,748,274,2,5,117,5,608,2,9,405,343,1-Yes
EVANSTON TWP HIGH SCHOOL,Illinois,IL ,Cook County,†,8474247200,1-Regular school,3514,1281,14,198,648,960,1606,7,81,1793,1721,1-Yes
EVANSVILLE HIGH,Wisconsin,WI ,Rock County,http://www.evansville.k12.wi.us,6088824600,1-Regular school,553,110,†,1,25,9,514,†,4,308,245,1-Yes
EVANT H S,Texas,TX ,Coryell County,http://www.centex-edu.net/evant/,2544713160,1-Regular school,118,60,="0",="0",24,1,93,="0",="0",53,65,1-Yes
EVART HIGH SCHOOL,Michigan,MI ,Osceola County,http://www.evartps.org,2317345551,1-Regular school,288,192,="0",1,6,5,272,="0",4,144,144,1-Yes
EVELETH-GILBERT SENIOR HIGH,Minnesota,MN ,St. Louis County,http://www.isd2154.k12.mn.us/schools/highschool/pages/,2187447707,1-Regular school,278,75,3,3,3,2,262,†,5,133,145,1-Yes
EVEREST HIGH SCHOOL,Ohio,OH ,Franklin County,http://www.everesths.org/,6143671980,1-Regular school,63,–,="0",2,3,28,27,="0",3,42,21,1-Yes
EVEREST PUBLIC HIGH,CALIFORNIA,CA ,San Mateo County,http://everest.summitps.org,6503661050,1-Regular school,407,276,1,9,298,2,44,2,51,212,195,1-Yes
EVERETT ALVAREZ HIGH,California,CA ,Monterey County,http://www.salinas.k12.ca.us/sites/eahs/index.htm,8317967800,1-Regular school,2664,1845,1,89,2403,17,141,2,11,1362,1302,1-Yes
EVERETT AREA HS,Pennsylvania,PA ,Bedford County,†,8146529114,1-Regular school,432,170,="0",="0",1,7,423,="0",1,222,210,1-Yes
EVERETT HIGH,Massachusetts,MA ,Middlesex County,http://www.everett.k12.ma.us,6173942490,1-Regular school,1978,–,7,97,982,391,468,3,30,1016,962,1-Yes
EVERETT HIGH SCHOOL,Washington,WA ,Snohomish County,http://www.everettsd.org/everetthigh,4253854400,1-Regular school,1425,705,8,97,323,70,820,38,69,714,711,1-Yes
EVERETT HIGH SCHOOL,Michigan,MI ,Ingham County,http://www.lansingschools.net,5177551080,1-Regular school,1646,1028,7,149,302,667,387,1,133,805,841,1-Yes
EVERGLADES CITY SCHOOL,Florida,FL ,Collier County,†,2393779800,1-Regular school,176,141,4,1,38,3,121,="0",9,84,92,1-Yes
EVERGLADES HIGH SCHOOL,Florida,FL ,Broward County,†,7543230500,1-Regular school,2338,1135,3,222,905,926,218,="0",64,1219,1119,1-Yes
EVERGLADES PREPARATORY ACADEMY HIGH SCHOOL,Florida,FL ,Miami-Dade County,†,7866011969,1-Regular school,522,396,="0",5,425,53,37,="0",2,296,226,1-Yes
EVERGREEN COMMUNITY CS,Pennsylvania,PA ,Monroe County,http://www.evergreencommunityschool.org,5705956355,1-Regular school,102,–,="0",1,2,15,83,="0",1,41,61,1-Yes
EVERGREEN HIGH SCHOOL,Ohio,OH ,Fulton County,†,4196442951,1-Regular school,382,104,="0",4,17,1,355,="0",5,200,182,1-Yes
EVERGREEN HIGH SCHOOL,Colorado,CO ,Jefferson County,†,3039825140,1-Regular school,1075,78,2,23,62,3,959,†,26,553,522,1-Yes
EVERGREEN HIGH SCHOOL,Washington,WA ,Clark County,†,3606043700,1-Regular school,1641,928,8,83,450,58,884,46,111,832,808,1-Yes
EVERGREEN HIGH SCHOOL,Washington,WA ,King County,†,2066316150,1-Regular school,955,735,13,223,437,113,90,35,44,507,448,1-Yes
EVERGREEN INSTITUTE OF EXCELLENCE,CALIFORNIA,CA ,Tehama County,http://www.evergreenusd.com,5303473411,1-Regular school,127,64,2,†,20,1,95,†,9,61,66,1-Yes
EVERGREEN PARK HIGH SCHOOL,Illinois,IL ,Cook County,†,7084247400,1-Regular school,806,255,1,9,169,271,332,†,24,433,373,1-Yes
EVERGREEN SCHOOL,ALABAMA,AL ,Tuscaloosa County,†,2053432865,2-Special education school,–,–,†,†,†,†,†,†,†,†,†,1-Yes
EVERGREEN VALLEY HIGH,California,CA ,Santa Clara County,http://esuhsd.org,4083477000,1-Regular school,2961,475,3,2300,421,28,112,12,85,1528,1433,1-Yes
EVERMAN H S,Texas,TX ,Tarrant County,http://www.eisd.org,8175685200,1-Regular school,1691,1476,5,8,949,656,57,2,14,867,824,1-Yes
EVERTON HIGH,Missouri,MO ,Dade County,http://www.evertontigers.org,4175352221,1-Regular school,52,49,1,2,1,†,45,†,3,26,26,1-Yes
